track_name	passenger	driver
OR6C74	0.008533895867293124	0.0
LEUTX	0.0011506376450282866	0.0
OR11H12	0.013232332917825294	0.0
OR6Q1	0.007479144692683863	0.0
LRIT1	0.012561127624892128	0.0
RGS21	0.006328507047655575	0.0
OR2W1	0.010068079393997507	0.0
UBE2L5	0.0	0.0
FAM166A	0.006520279988493623	0.0
POTEJ	0.0	0.0
CDY2A	0.0	0.0
WFDC9	0.0014382970562853582	0.0
USP17L17	0.0	0.0
SPO11	0.006616166458912647	0.0
MS4A13	0.004410777639275098	0.0
CRYAA	0.003931345287179979	0.0
SLC32A1	0.01361587879950139	0.0
PYDC2	0.0024930482308946206	0.0
FCGR1B	0.004027231757599003	0.0
SCGB1D4	0.002397161760475597	0.0
TRIM77	0.005177869402627289	0.0
ALAS2	0.011506376450282865	0.0
RPS4Y2	0.0008629782337712149	0.0
SIK1B	0.0	0.0
AGT	0.008533895867293124	0.0
EFCAB5	0.019656726435899895	0.0
BSPH1	0.0014382970562853582	0.0
FREM1	0.03528622111420079	0.0
OTOR	0.0037395723463419313	0.0
OR5T2	0.01658835938249113	0.0
ZPBP	0.009972192923578482	0.0
OR6B3	0.007095598811007767	0.0
RNF175	0.0042190046984370505	0.0
GALR3	0.0016300699971234058	0.0
CHAC2	0.0027807076421516924	0.0
NPVF	0.004123118228018027	0.0
GOLGA8M	9.588647041902388e-05	0.0
GAGE12E	0.0	0.0
SLC38A8	0.007958577044778982	0.0
OR7E24	0.00987630645315946	0.0
OR56A4	0.01064339821651165	0.0
GGTLC1	0.006232620577236552	0.0
TMEM244	0.0033560264646658356	0.0
RTP2	0.006232620577236552	0.0
HTR3D	0.006328507047655575	0.0
GLT6D1	0.006616166458912647	0.0
CREB3L4	0.005849074695560457	0.0
KISS1	0.0013424105858663342	0.0
SH3BGRL3	0.0010547511746092626	0.0
TIMD4	0.012465241154473105	0.0
ZNF560	0.019944385847156965	0.0
DBF4	0.00987630645315946	0.0
C2ORF80	0.004986096461789241	0.0
KIR2DL1	0.010931057627768722	0.0
ZNF705B	0.001534183526704382	0.0
CCDC150	0.013424105858663342	0.0
TMC1	0.011314603509444817	0.0
ISL2	0.004123118228018027	0.0
OTX1	0.006328507047655575	0.0
KRTAP5-2	0.002397161760475597	0.0
CCER1	0.012561127624892128	0.0
DOC2A	0.007479144692683863	0.0
CRCT1	0.0019177294083804776	0.0
OR2T5	0.0038354588167609552	0.0
IFNA4	0.004027231757599003	0.0
H2AC1	0.005273755873046313	0.0
S100A7L2	0.0032601399942468116	0.0
ATG9B	0.005561415284303385	0.0
SPATA22	0.007287371751845815	0.0
IGLL5	0.005849074695560457	0.0
MAGEA11	0.012561127624892128	0.0
PRLH	0.0012465241154473103	0.0
ETDC	0.0	0.0
CCDC167	0.0016300699971234058	0.0
SSMEM1	0.005273755873046313	0.0
SERPINB11	0.01064339821651165	0.0
CT83	0.0025889347013136445	0.0
OR4N5	0.010068079393997507	0.0
C17ORF97	0.00469843705053217	0.0
TMEM211	0.002205388819637549	0.0
SPINK14	0.0021095023492185253	0.0
DSPP	0.01802665643877649	0.0
TEX13A	0.01236935468405408	0.0
UGT2B28	0.014958289385367725	0.0
GOLGA6L2	0.005369642343465337	0.0
PGK2	0.014478857033272605	0.0
SMIM21	0.0029724805829897403	0.0
NXPE2	0.006999712340588743	0.0
OR51A7	0.01141048997986384	0.0
PYM1	0.0029724805829897403	0.0
C9ORF57	0.001534183526704382	0.0
OCSTAMP	0.0034519129350848595	0.0
OR7G3	0.0059449611659794805	0.0
RABL6	0.00815034998561703	0.0
GZMA	0.008438009396874101	0.0
OPN5	0.007958577044778982	0.0
EEF1E1-BLOC1S5	0.0	0.0
LECT2	0.0035477994055038834	0.0
ATXN3L	0.0075750311631028865	0.0
CCDC190	0.005657301754722409	0.0
LRRC72	0.0	0.0
OR2T1	0.01361587879950139	0.0
FAM237A	0.0	0.0
H2AP	0.003068367053408764	0.0
OLIG2	0.0032601399942468116	0.0
CSN3	0.005561415284303385	0.0
PPP1R2B	0.0	0.0
KCNK18	0.01064339821651165	0.0
OR4C13	0.014670629974110653	0.0
USP17L8	0.0	0.0
ADAM30	0.014670629974110653	0.0
OR10W1	0.006807939399750695	0.0
MNT	0.0059449611659794805	0.0
OR6N2	0.011985808802377984	0.0
GSC2	0.0012465241154473103	0.0
RD3L	0.0	0.0
PIMREG	0.004794323520951194	0.0
ALKBH7	0.002205388819637549	0.0
ZNF705G	0.0	0.0
CRB1	0.04008054463515198	0.0
OR51A2	0.007958577044778982	0.0
OR52N5	0.008054463515198005	0.0
ENO1	0.0060408476363985044	0.0
CD79A	0.004410777639275098	0.0
MT4	0.001534183526704382	0.0
MAGEA1	0.007095598811007767	0.0
KRT82	0.00939687410106434	0.0
OR10D3	0.000767091763352191	0.0
ZNF804B	0.040847636398504174	0.0
IL21	0.004602550580113146	0.0
OR5B17	0.008725668808131172	0.0
ODF1	0.005561415284303385	0.0
AQP12A	0.0037395723463419313	0.0
OR1I1	0.006807939399750695	0.0
OR52N4	0.009205101160226293	0.0
EFHB	0.01630069997123406	0.0
TEX47	0.009109214689807268	0.0
OR52J3	0.010931057627768722	0.0
FAM170B	0.0031642535238277877	0.0
UGT2A3	0.015341835267043821	0.0
CFAP251	0.017163678205005275	0.0
TAS2R39	0.006424393518074599	0.0
GPHB5	0.0	0.0
OR3A3	0.005465528813884361	0.0
CLDN25	0.005273755873046313	0.0
TEX37	0.0042190046984370505	0.0
KRTAP10-6	0.0059449611659794805	0.0
OR5AK2	0.008246236456036053	0.0
SPAM1	0.017738997027519417	0.0
POLB	0.004986096461789241	0.0
GPR139	0.011889922331958961	0.0
OR52N2	0.007479144692683863	0.0
APOA4	0.009205101160226293	0.0
TRIM49D2	0.0	0.0
OR2B3	0.008533895867293124	0.0
CDRT1	0.0038354588167609552	0.0
TAAR9	0.007095598811007767	0.0
ANKRD60	0.0	0.0
KRTAP19-5	0.0038354588167609552	0.0
OR13C3	0.00939687410106434	0.0
OR8B8	0.009780419982740436	0.0
RFPL1	0.006328507047655575	0.0
PAF1	0.008246236456036053	0.0
KRTAP21-3	0.0	0.0
OR52H1	0.008533895867293124	0.0
RSL1D1	0.006520279988493623	0.0
LINC02203	0.0	0.0
NMBR	0.009300987630645316	0.0
OR14J1	0.008438009396874101	0.0
OR10A7	0.0075750311631028865	0.0
GPR33	0.0	0.0
CTAGE15	0.0033560264646658356	0.0
OR4L1	0.00987630645315946	0.0
HHIPL2	0.019656726435899895	0.0
CCDC195	0.0	0.0
OR5L2	0.016492472912072106	0.0
TTC23L	0.005369642343465337	0.0
KRTAP10-9	0.006232620577236552	0.0
IFNA10	0.0042190046984370505	0.0
TMEM191B	0.0	0.0
SLCO6A1	0.02157445584428037	0.0
OR51S1	0.012848787036149199	0.0
TAAR5	0.008342122926455078	0.0
OR8B12	0.008438009396874101	0.0
PCNA	0.0035477994055038834	0.0
PRAMEF10	0.00891744174896922	0.0
TGIF2LY	0.0016300699971234058	0.0
OR4S2	0.013519992329082367	0.0
FAM240A	0.0	0.0
LCN1	0.0042190046984370505	0.0
NUTM2F	0.008533895867293124	0.0
OR5M8	0.011218717039025794	0.0
TIPIN	0.0032601399942468116	0.0
VCX2	0.0010547511746092626	0.0
PFKFB1	0.00987630645315946	0.0
SEZ6L	0.02406750407517499	0.0
MORC1	0.02799884936235497	0.0
RHOXF2	0.0036436858759229074	0.0
ABCG4	0.011889922331958961	0.0
PCDH10	0.03825870169719053	0.0
GPR101	0.013903538210758463	0.0
C3ORF85	0.0	0.0
MDFI	0.0021095023492185253	0.0
OR51I2	0.009492760571483363	0.0
PIP	0.0036436858759229074	0.0
TEX55	0.012081695272797009	0.0
OR5AC2	0.009109214689807268	0.0
TPRX1	0.005273755873046313	0.0
C3ORF84	0.0017259564675424297	0.0
IDI2	0.0036436858759229074	0.0
SLC16A3	0.004123118228018027	0.0
DSG1	0.022629207018889635	0.0
SLC22A6	0.011506376450282865	0.0
DPEP3	0.008438009396874101	0.0
CXCL10	0.0019177294083804776	0.0
FGF4	0.0016300699971234058	0.0
ZAR1	0.0019177294083804776	0.0
ARL14EPL	0.0	0.0
SLCO1B3	0.01802665643877649	0.0
SPANXN5	0.0035477994055038834	0.0
RTL1	0.01879374820212868	0.0
TRIM31	0.006328507047655575	0.0
GNAT1	0.005081982932208265	0.0
ABCA4	0.030012465241154473	0.0
F13B	0.019656726435899895	0.0
UBE2T	0.0017259564675424297	0.0
CFHR2	0.010451625275673603	0.0
TM4SF20	0.0029724805829897403	0.0
IZUMO3	0.0	0.0
OR5M1	0.011506376450282865	0.0
MTRNR2L10	0.0	0.0
GNGT1	0.0016300699971234058	0.0
TAAR1	0.006616166458912647	0.0
KRT9	0.011026944098187746	0.0
TCAF2C	0.0	0.0
TP53TG3B	0.0	0.0
HCN4	0.017930769968357466	0.0
MYF5	0.011314603509444817	0.0
OR9A4	0.009109214689807268	0.0
ELOA3BP	0.0024930482308946206	0.0
KRTAP21-2	0.0028765941125707163	0.0
MBL2	0.007862690574359957	0.0
CMTM2	0.0034519129350848595	0.0
PPP1R32	0.008054463515198005	0.0
APOBEC2	0.004506664109694122	0.0
SLC35G3	0.009205101160226293	0.0
DMRTA2	0.002397161760475597	0.0
SOX10	0.007095598811007767	0.0
SPATA31D4	0.0	0.0
OR6C4	0.006807939399750695	0.0
TBC1D28	0.0038354588167609552	0.0
PAX9	0.005657301754722409	0.0
TMPRSS4	0.005753188225141433	0.0
ROPN1B	0.0043148911688560745	0.0
USP17L3	0.0	0.0
UBTFL1	0.0	0.0
DUSP13	0.003068367053408764	0.0
OR4D2	0.00815034998561703	0.0
OR1S2	0.008821555278550197	0.0
GFRA4	0.0017259564675424297	0.0
TTLL8	0.0077668041039409335	0.0
EGFL6	0.009492760571483363	0.0
CST8	0.0043148911688560745	0.0
SOX14	0.005561415284303385	0.0
OR5H15	0.012465241154473105	0.0
LINC02218	0.0	0.0
TMEM82	0.005465528813884361	0.0
THY1	0.0025889347013136445	0.0
MUC6	0.030108351711573497	0.0
SPANXN2	0.009492760571483363	0.0
CCIN	0.010739284686930674	0.0
DEFB125	0.0036436858759229074	0.0
BEST3	0.01658835938249113	0.0
C20ORF173	0.001534183526704382	0.0
RTP1	0.006999712340588743	0.0
MPZ	0.0027807076421516924	0.0
CTAG1B	0.0	0.0
CLDN8	0.00469843705053217	0.0
MROH2B	0.048326781091188035	0.0
OR10R2	0.011698149391120913	0.0
LALBA	0.0021095023492185253	0.0
MFRP	0.011794035861539936	0.0
OR51G2	0.01112283056860677	0.0
TMCO2	0.003068367053408764	0.0
NECTIN4	0.00939687410106434	0.0
GMEB2	0.008725668808131172	0.0
HSD17B10	0.003068367053408764	0.0
TAS1R2	0.019177294083804777	0.0
GLYATL3	0.0026848211717326684	0.0
PMM2	0.0025889347013136445	0.0
SIGLECL1	0.005465528813884361	0.0
USP17L10	0.0	0.0
KY	0.009300987630645316	0.0
OR5D13	0.01802665643877649	0.0
OR51G1	0.012081695272797009	0.0
DRD3	0.009588647041902388	0.0
PRAMEF6	0.005081982932208265	0.0
KRT6A	0.012752900565730176	0.0
OR2M5	0.01860197526129063	0.0
YBEY	0.0018218429379614537	0.0
RNH1	0.004123118228018027	0.0
PRAMEF11	0.011985808802377984	0.0
OR11H1	0.012561127624892128	0.0
WFDC10A	0.0019177294083804776	0.0
USP17L23	0.0	0.0
MAGEC3	0.023779844663917922	0.0
KRTAP4-12	0.0036436858759229074	0.0
SLC22A16	0.013424105858663342	0.0
CCDC63	0.012848787036149199	0.0
PHF20L1	0.018889634672547704	0.0
TGDS	0.004506664109694122	0.0
SYDE1	0.008629782337712149	0.0
ANKRD29	0.004123118228018027	0.0
CNEP1R1	0.0012465241154473103	0.0
KIFC3	0.008821555278550197	0.0
ZDHHC21	0.0036436858759229074	0.0
NAPG	0.00469843705053217	0.0
CTNNA1	0.014766516444529677	0.0
NSMCE2	0.0033560264646658356	0.0
OSGEP	0.005177869402627289	0.0
MIGA2	0.006328507047655575	0.0
RILPL2	0.002205388819637549	0.0
PLXDC2	0.015150062326205773	0.0
CRYZ	0.005657301754722409	0.0
ARHGAP5	0.02282097995972768	0.0
NNMT	0.006232620577236552	0.0
MGST3	0.0025889347013136445	0.0
ARL10	0.0026848211717326684	0.0
FAM219A	0.0029724805829897403	0.0
KATNIP	0.023779844663917922	0.0
DNAJC7	0.005561415284303385	0.0
PFDN6	0.0016300699971234058	0.0
UPF3A	0.008629782337712149	0.0
ARFIP2	0.004506664109694122	0.0
NPTX2	0.008342122926455078	0.0
PRKRA	0.004602550580113146	0.0
OBSL1	0.021478569373861348	0.0
CDC25B	0.008342122926455078	0.0
MTFR1L	0.0029724805829897403	0.0
ZNF558	0.006903825870169719	0.0
ATG5	0.004794323520951194	0.0
HSBP1L1	0.000767091763352191	0.0
FLT3LG	0.0035477994055038834	0.0
PSME2	0.004027231757599003	0.0
RIPOR3	0.013807651740339438	0.0
MEAK7	0.005273755873046313	0.0
NMNAT2	0.005465528813884361	0.0
SIRT6	0.0033560264646658356	0.0
NDN	0.013424105858663342	0.0
SNX9	0.0075750311631028865	0.0
ARIH2	0.007191485281426791	0.0
CD151	0.0027807076421516924	0.0
PPIH	0.0020136158787995013	0.0
ZNF630	0.010739284686930674	0.0
MBIP	0.005177869402627289	0.0
NOTCH2	0.022053888196375493	0.006328507047655575
DDTL	0.000767091763352191	0.0
TRAPPC3	0.002205388819637549	0.0
C1QTNF6	0.004027231757599003	0.0
TMEM170B	0.0019177294083804776	0.0
PPCS	0.004123118228018027	0.0
BCAP31	0.0043148911688560745	0.0
COBLL1	0.018410202320452585	0.0
TMEM138	0.0025889347013136445	0.0
ZNF12	0.012848787036149199	0.0
CRBN	0.004890209991370218	0.0008629782337712149
ATP11A	0.016013040559976988	0.0
EBF4	0.004027231757599003	0.0
ZMAT1	0.01332821938824432	0.0
SAP30	0.0026848211717326684	0.0
DPY19L3	0.009780419982740436	0.0
UGGT2	0.019464953495061846	0.0
HINFP	0.007479144692683863	0.0
C1ORF35	0.003068367053408764	0.0
MAP4K4	0.015821267619138938	0.0
PKD2	0.012561127624892128	0.0
WBP4	0.006232620577236552	0.0
GAB3	0.009492760571483363	0.0
SERPING1	0.008246236456036053	0.0
NR2C2AP	0.0024930482308946206	0.0
RABEP1	0.010068079393997507	0.0
LMBR1L	0.006328507047655575	0.0
PANK2	0.005849074695560457	0.0
TGIF1	0.006424393518074599	0.0
STARD3NL	0.0036436858759229074	0.0
BRICD5	0.004027231757599003	0.0
RPRD1A	0.005753188225141433	0.0
HEMK1	0.0034519129350848595	0.0
ITPRID2	0.016013040559976988	0.0
TBCB	0.0025889347013136445	0.0
ZNF789	0.0060408476363985044	0.0
PHF19	0.006520279988493623	0.0
AK3	0.0029724805829897403	0.0
TMEM14B	0.001534183526704382	0.0
ITSN1	0.022053888196375493	0.0
PARVG	0.006136734106817528	0.0
AKR1E2	0.005177869402627289	0.0
NR2C1	0.0075750311631028865	0.0
NDUFAF6	0.004890209991370218	0.0
JADE1	0.010547511746092626	0.0
BET1	0.0019177294083804776	0.0
PDRG1	0.002301275290056573	0.0
DPH2	0.007958577044778982	0.0
RDH11	0.0033560264646658356	0.0
NAE1	0.005561415284303385	0.0
ZGPAT	0.008438009396874101	0.0
DVL2	0.010451625275673603	0.0
PELP1	0.012848787036149199	0.0
PIWIL4	0.011794035861539936	0.0
TNFRSF1A	0.006520279988493623	0.0
DNM3	0.01658835938249113	0.0
CTNNAL1	0.00891744174896922	0.0
TMEM126A	0.002205388819637549	0.0
CCAR1	0.01630069997123406	0.0
SPHK1	0.005273755873046313	0.0
AKR1B1	0.0059449611659794805	0.0
KIF7	0.015054175855786748	0.0
IGF1	0.005081982932208265	0.0
CZIB	0.0026848211717326684	0.0
AEBP2	0.004506664109694122	0.0
ARF4	0.002205388819637549	0.0
NMRK2	0.0034519129350848595	0.0
NIT2	0.004890209991370218	0.0
SLC35F5	0.006232620577236552	0.0
CSGALNACT2	0.00987630645315946	0.0
DCAF4	0.006999712340588743	0.0
MPV17	0.0024930482308946206	0.0
ZNF502	0.011698149391120913	0.0
ZC3H7A	0.010931057627768722	0.0
TTC19	0.0036436858759229074	0.0
PKDCC	0.0038354588167609552	0.0
PDGFA	0.004123118228018027	0.0
NUP42	0.006999712340588743	0.0
TENT2	0.008533895867293124	0.0
PRKAA2	0.012944673506568223	0.0
SFT2D1	0.0016300699971234058	0.0
MRNIP	0.004506664109694122	0.0
GNB4	0.005465528813884361	0.0
UBE2Q2	0.004890209991370218	0.0
PPP1R35	0.0019177294083804776	0.0
TMEM223	0.002397161760475597	0.0
MYO7A	0.02742353053984083	0.0
OXTR	0.005081982932208265	0.0
RHOU	0.0038354588167609552	0.0
UTP11	0.004410777639275098	0.0
STX2	0.006232620577236552	0.0
WDFY3	0.044107776392750986	0.0
VNN1	0.01064339821651165	0.0
UBA3	0.006232620577236552	0.0
NHS	0.024834595838527183	0.0
NEK7	0.004986096461789241	0.0
ATP6V1D	0.0043148911688560745	0.0
TMEM208	0.0021095023492185253	0.0
COA1	0.001534183526704382	0.0
RTL8A	0.002301275290056573	0.0
ACYP2	0.0009588647041902388	0.0
KBTBD2	0.0077668041039409335	0.0
U2SURP	0.013903538210758463	0.0
PTCD1	0.0008629782337712149	0.0
MTMR2	0.0076709176335219105	0.0
ERCC1	0.005849074695560457	0.0
NEMP1	0.004602550580113146	0.0
ZNF319	0.008054463515198005	0.0
PCNP	0.0021095023492185253	0.0
PTGFRN	0.012081695272797009	0.0
ENDOV	0.0033560264646658356	0.0
UBAC2	0.0038354588167609552	0.0
WDR11	0.01332821938824432	0.0
RAB31	0.0033560264646658356	0.0
SENP5	0.010068079393997507	0.0
MTMR10	0.008533895867293124	0.0
ATP6V1H	0.00939687410106434	0.0
PALS2	0.011314603509444817	0.0
RPL32	0.001534183526704382	0.0
VIPR2	0.007958577044778982	0.0
STK32C	0.005081982932208265	0.0
CTU2	0.004890209991370218	0.0
MOB1B	0.0028765941125707163	0.0
ESD	0.003931345287179979	0.0
FNDC3B	0.015821267619138938	0.0
CNOT2	0.008438009396874101	0.0
CHST11	0.0075750311631028865	0.0
USB1	0.0033560264646658356	0.0
NEDD8	0.000767091763352191	0.0
SLC35F2	0.005465528813884361	0.0
SLC19A2	0.006328507047655575	0.0
AHR	0.012752900565730176	0.0
ORC4	0.0059449611659794805	0.0
TM2D1	0.0028765941125707163	0.0
LBR	0.011026944098187746	0.0
ALG13	0.017643110557100394	0.0
BNIP3	0.0024930482308946206	0.0
NFKBIL1	0.0043148911688560745	0.0
CFH	0.032505513472049094	0.0
DNAJC8	0.0034519129350848595	0.0
CHCHD1	0.0011506376450282866	0.0
NCS1	0.0024930482308946206	0.0
IFT52	0.006807939399750695	0.0
TMEM150A	0.0031642535238277877	0.0
ZNF394	0.008246236456036053	0.0
PARP4	0.018889634672547704	0.0
FLRT2	0.022916866430146707	0.0
GCA	0.003068367053408764	0.0
CHST10	0.007479144692683863	0.0
PHF14	0.014958289385367725	0.0
RSAD1	0.006807939399750695	0.0
C1S	0.01332821938824432	0.0
TCEAL9	0.0024930482308946206	0.0
PRNP	0.004506664109694122	0.0
CD207	0.007958577044778982	0.0
ZNF639	0.006999712340588743	0.0
LSM1	0.0020136158787995013	0.0
NKX3-1	0.0033560264646658356	0.0003835458816760955
TRIM52	0.0033560264646658356	0.0
LAMB1	0.025122255249784255	0.0
FNTA	0.004410777639275098	0.0
EMG1	0.0033560264646658356	0.0
LSM5	0.0009588647041902388	0.0
EIF4A3	0.005561415284303385	0.0
COX19	0.0019177294083804776	0.0
PIEZO1	0.01016396586441653	0.0
DTWD1	0.005657301754722409	0.0
NMRAL1	0.0035477994055038834	0.0
ADPRM	0.004506664109694122	0.0
CTSA	0.006328507047655575	0.0
ZNHIT1	0.0038354588167609552	0.0
KANSL1L	0.014958289385367725	0.0
TBRG1	0.0032601399942468116	0.0
PAPLN	0.015629494678300892	0.0
RBM14-RBM4	0.004794323520951194	0.0
NDUFAF5	0.005465528813884361	0.0
HOOK3	0.009684533512321411	0.0
SNRPD2	0.0025889347013136445	0.0
COL5A2	0.03336849170582031	0.0
HSPB11	0.002397161760475597	0.0
NDUFS5	0.0018218429379614537	0.0
EXOSC8	0.0033560264646658356	0.0
PAXBP1	0.011985808802377984	0.0
UHRF2	0.010068079393997507	0.0
PTS	0.0009588647041902388	0.0
WDR41	0.006712052929331671	0.0
ATG7	0.008821555278550197	0.0
BDH2	0.0028765941125707163	0.0
BCAT1	0.008533895867293124	0.0
PTBP2	0.00987630645315946	0.0
USP40	0.014478857033272605	0.0
EVC2	0.023875731134336945	0.0
RRP8	0.0075750311631028865	0.0
ZNF621	0.0060408476363985044	0.0
CEP89	0.010835171157349699	0.0
MRPL22	0.0026848211717326684	0.0
PNKP	0.0060408476363985044	0.0
NUMBL	0.004986096461789241	0.0
CNIH3	0.0033560264646658356	0.0
ATP6V0B	0.0024930482308946206	0.0
ZNF160	0.013999424681177486	0.0
DCUN1D4	0.005081982932208265	0.0
TRIT1	0.006520279988493623	0.0
TAZ	0.004027231757599003	0.0
TPGS1	0.0004794323520951194	0.0
MRPL32	0.004410777639275098	0.0
GLMN	0.006999712340588743	0.0
MRPS25	0.0026848211717326684	0.0
CCDC14	0.010355738805254578	0.0
PCDHA4	0.023971617604755968	0.0
PPWD1	0.007095598811007767	0.0
RBM6	0.015054175855786748	0.0
ERMARD	0.010355738805254578	0.0
SS18L2	0.0003835458816760955	0.0
BTBD19	0.0018218429379614537	0.0
TCF7L2	0.01016396586441653	0.003931345287179979
GTF2F2	0.002397161760475597	0.0
VGLL4	0.004794323520951194	0.0
L3HYPDH	0.0031642535238277877	0.0
GTF3A	0.0025889347013136445	0.0
SSBP1	0.0031642535238277877	0.0
INO80D	0.013136446447406271	0.0
HSPBAP1	0.006424393518074599	0.0
SLC8B1	0.0075750311631028865	0.0
STX1A	0.004410777639275098	0.0
GET4	0.00469843705053217	0.0
ZMYM2	0.01802665643877649	0.0
PTPN14	0.01984849937673794	0.0
RHBDF1	0.01016396586441653	0.0
PMPCA	0.006807939399750695	0.0
FGFR1OP2	0.0033560264646658356	0.0
ZNF662	0.009300987630645316	0.0
TTLL3	0.010259852334835555	0.0
STK19	0.004506664109694122	0.0005753188225141433
IRGQ	0.006136734106817528	0.0
NPHP3	0.016013040559976988	0.0
MICOS10	0.0006712052929331671	0.0
POMGNT1	0.008342122926455078	0.0
CLEC4A	0.00469843705053217	0.0
LSM8	0.0	0.0
FDX2	0.0027807076421516924	0.0
PRELID3A	0.0020136158787995013	0.0
ZNF655	0.006232620577236552	0.0
LCN15	0.0019177294083804776	0.0
SPAG7	0.0027807076421516924	0.0
CENPT	0.0060408476363985044	0.0
THUMPD2	0.004794323520951194	0.0
STX10	0.0027807076421516924	0.0
ZSWIM7	0.0008629782337712149	0.0
GABBR1	0.016204813500815034	0.0
ABCC10	0.01879374820212868	0.0
MBOAT7	0.007191485281426791	0.0
HSCB	0.003931345287179979	0.0
KYAT1	0.005753188225141433	0.0
C11ORF21	0.0006712052929331671	0.0
UQCRH	0.0011506376450282866	0.0
CD276	0.006712052929331671	0.0
PRAM1	0.01236935468405408	0.0
ALDH1A3	0.008533895867293124	0.0
MXD3	0.0027807076421516924	0.0
RCN3	0.004986096461789241	0.0
USP24	0.023300412311822803	0.0
RPE	0.003931345287179979	0.0
TMEM14C	0.0014382970562853582	0.0
SUPT7L	0.004602550580113146	0.0
POU3F2	0.005849074695560457	0.0
WRAP73	0.005369642343465337	0.0
SOAT1	0.008054463515198005	0.0
MED27	0.0038354588167609552	0.0
COPS8	0.0026848211717326684	0.0
GLA	0.007095598811007767	0.0
C14ORF119	0.0016300699971234058	0.0
PUSL1	0.0019177294083804776	0.0
LRRC42	0.0060408476363985044	0.0
CASP4	0.007095598811007767	0.0
RAP1GAP2	0.00939687410106434	0.0
UTP6	0.00815034998561703	0.0
TRIB2	0.006328507047655575	0.0
MOSPD1	0.0029724805829897403	0.0
LSM10	0.002397161760475597	0.0
GCFC2	0.009013328219388245	0.0
METTL5	0.002301275290056573	0.0
AP4M1	0.007095598811007767	0.0
SETDB2	0.009300987630645316	0.0
SNRPA	0.004986096461789241	0.0
MNAT1	0.0036436858759229074	0.0
OPRD1	0.007383258222264839	0.0
DHX15	0.012752900565730176	0.0
DECR2	0.00469843705053217	0.0
FERMT2	0.0077668041039409335	0.0
TATDN1	0.0033560264646658356	0.0
SCARB2	0.006520279988493623	0.0
MTRF1	0.0059449611659794805	0.0
SNF8	0.0033560264646658356	0.0
EFNB1	0.005369642343465337	0.0
NUP43	0.005753188225141433	0.0
MTHFD2L	0.005753188225141433	0.0
STX18	0.0035477994055038834	0.0
RO60	0.007958577044778982	0.0
PPP5D1	0.0021095023492185253	0.0
HEBP2	0.0027807076421516924	0.0
ALPK3	0.025889347013136447	0.0
MSN	0.012273468213635057	0.0
ACYP1	0.0016300699971234058	0.0
PXDC1	0.0027807076421516924	0.0
ZNF84	0.0	0.0
VIM	0.008533895867293124	0.0
NIPSNAP2	0.0037395723463419313	0.0
CLIP4	0.011985808802377984	0.0
BMP1	0.013424105858663342	0.0
MMP28	0.0018218429379614537	0.0
DDX47	0.006616166458912647	0.0
S100B	0.0020136158787995013	0.0
TMTC2	0.015533608207881867	0.0
TMEM86B	0.002205388819637549	0.0
PDGFC	0.009109214689807268	0.0
PLIN5	0.005273755873046313	0.0
GOLGA8N	0.0	0.0
HMGB1	0.0028765941125707163	0.0
GTPBP3	0.006328507047655575	0.0
CRMP1	0.013424105858663342	0.0
TMA7	0.0004794323520951194	0.0
EXOC1	0.013232332917825294	0.0
ZNF8	0.008629782337712149	0.0
ROR1	0.015533608207881867	0.0
EIF3M	0.004602550580113146	0.0
LEPROT	0.0018218429379614537	0.0
S100A13	0.001534183526704382	0.0
CAV2	0.0026848211717326684	0.0
TRNAU1AP	0.0034519129350848595	0.0
MROH1	0.0059449611659794805	0.0
SMIM29	0.0019177294083804776	0.0
UBE2G2	0.0027807076421516924	0.0
HAGHL	0.002301275290056573	0.0
ZNF251	0.01112283056860677	0.0
PIK3CD	0.013711765269920415	0.0003835458816760955
DLST	0.006232620577236552	0.0
DPAGT1	0.0060408476363985044	0.0
CLCN7	0.010355738805254578	0.0
UCKL1	0.006136734106817528	0.0
SLC30A7	0.004410777639275098	0.0
SEC22B	0.0	0.0
EEF1AKMT1	0.0033560264646658356	0.0
IMPDH1	0.007862690574359957	0.0
YIF1B	0.0038354588167609552	0.0
KDM1A	0.008438009396874101	0.0
SLC39A4	0.007383258222264839	0.0
RIC1	0.015821267619138938	0.0
PDCD2	0.0033560264646658356	0.0
PABPC4	0.009492760571483363	0.0
AUP1	0.005177869402627289	0.0
HEXD	0.006328507047655575	0.0
NEURL4	0.01984849937673794	0.0
FMNL2	0.013807651740339438	0.0
KIAA0753	0.01141048997986384	0.0
BBS2	0.009492760571483363	0.0
B3GNTL1	0.0043148911688560745	0.0
CASP6	0.0038354588167609552	0.0
ZRANB2	0.007095598811007767	0.0
UBAP1L	0.0014382970562853582	0.0
EVC	0.014958289385367725	0.0
RNF25	0.006424393518074599	0.0
ESYT3	0.012273468213635057	0.0
TTC4	0.005369642343465337	0.0
RBM17	0.005753188225141433	0.0
MAN2C1	0.012944673506568223	0.0
ADAMTS7	0.021958001725956466	0.0
PLEKHA8	0.007383258222264839	0.0
GATAD1	0.0018218429379614537	0.0
MIIP	0.006328507047655575	0.0
PAM16	0.0014382970562853582	0.0
MRRF	0.002205388819637549	0.0
RHPN1	0.007862690574359957	0.0
CMC1	0.0016300699971234058	0.0
SDCCAG8	0.01112283056860677	0.0
NOL3	0.0019177294083804776	0.0
LTO1	0.0026848211717326684	0.0
